district_id,incumbent_party,incumbency_code,year
GA-07,Open,0,2024
GA-08,R,-1,2024
GA-09,R,-1,2024
GA-10,R,-1,2024
GA-11,R,-1,2024
GA-12,R,-1,2024
GA-13,D,1,2024
GA-14,R,-1,2024
HI-01,D,1,2024
HI-02,D,1,2024
IA-01,R,-1,2024
IA-02,R,-1,2024
IA-03,Open,0,2024
IA-04,R,-1,2024
ID-01,R,-1,2024
ID-02,R,-1,2024
IL-01,D,1,2024
IL-02,D,1,2024
IL-03,Open,0,2024
IL-04,D,1,2024
IL-05,D,1,2024
IL-06,D,1,2024
IL-07,D,1,2024
IL-08,D,1,2024
IL-09,D,1,2024
IL-10,D,1,2024
IL-11,D,1,2024
IL-12,R,-1,2024
IL-13,D,1,2024
IL-14,D,1,2024
IL-15,R,-1,2024
IL-16,R,-1,2024
IL-17,D,1,2024
IN-01,D,1,2024
IN-02,Open,0,2024
IN-03,Open,0,2024
IN-04,R,-1,2024
IN-05,R,-1,2024
IN-06,Open,0,2024
IN-07,D,1,2024
IN-08,Open,0,2024
IN-09,R,-1,2024
KS-01,R,-1,2024
KS-02,Open,0,2024
KS-03,D,1,2024
KS-04,R,-1,2024
KY-01,R,-1,2024
KY-02,R,-1,2024
KY-03,D,1,2024
KY-04,R,-1,2024
KY-05,R,-1,2024
KY-06,R,-1,2024
LA-01,R,-1,2024
LA-02,D,1,2024
LA-03,R,-1,2024
LA-04,R,-1,2024
LA-05,R,-1,2024
LA-06,Open,0,2024
MA-01,D,1,2024
MA-02,D,1,2024
MA-03,D,1,2024
MA-04,D,1,2024
MA-05,D,1,2024
MA-06,D,1,2024
MA-07,D,1,2024
MA-08,D,1,2024
MA-09,D,1,2024
MD-01,R,-1,2024
MD-02,Open,0,2024
MD-03,Open,0,2024
MD-04,Open,0,2024
MD-05,D,1,2024
MD-06,Open,0,2024
MD-07,D,1,2024
MD-08,D,1,2024
ME-01,D,1,2024
ME-02,D,1,2024
MI-01,R,-1,2024
MI-02,R,-1,2024
MI-03,Open,0,2024
MI-04,R,-1,2024
MI-05,R,-1,2024
MI-06,D,1,2024
MI-07,Open,0,2024
MI-08,Open,0,2024
MI-09,Open,0,2024
MI-10,R,-1,2024
MI-11,D,1,2024
MI-12,D,1,2024
MI-13,D,1,2024
MN-01,R,-1,2024
MN-02,D,1,2024
MN-03,Open,0,2024
MN-04,D,1,2024
MN-05,D,1,2024
MN-06,R,-1,2024
MN-07,R,-1,2024
MN-08,R,-1,2024
MO-01,Open,0,2024
MO-02,R,-1,2024
MO-03,Open,0,2024
MO-04,R,-1,2024
MO-05,D,1,2024
MO-06,R,-1,2024
MO-07,R,-1,2024
MO-08,R,-1,2024
MS-01,R,-1,2024
MS-02,D,1,2024
MS-03,R,-1,2024
MS-04,R,-1,2024
MT-01,R,-1,2024
MT-02,Open,0,2024
NC-01,Open,0,2024
NC-02,D,1,2024
NC-03,R,-1,2024
NC-04,D,1,2024
NC-05,R,-1,2024
NC-06,Open,0,2024
NC-07,R,-1,2024
NC-08,Open,0,2024
NC-09,R,-1,2024
NC-10,Open,0,2024
NC-11,R,-1,2024
NC-12,D,1,2024
NC-13,Open,0,2024
NC-14,Open,0,2024
ND-01,Open,0,2024
NE-01,R,-1,2024
NE-02,R,-1,2024
NE-03,R,-1,2024
NH-01,D,1,2024
NH-02,Open,0,2024
NJ-01,D,1,2024
NJ-02,R,-1,2024
NJ-03,Open,0,2024
NJ-04,R,-1,2024
NJ-05,D,1,2024
NJ-06,D,1,2024
NJ-07,R,-1,2024
NJ-08,Open,0,2024
NJ-09,Open,0,2024
NJ-10,Open,0,2024
NJ-11,D,1,2024
NJ-12,D,1,2024
NM-01,D,1,2024
NM-02,Open,0,2024
NM-03,D,1,2024
NV-01,D,1,2024
NV-02,R,-1,2024
NV-03,D,1,2024
NV-04,D,1,2024
NY-01,Open,0,2024
NY-02,R,-1,2024
NY-03,Open,0,2024
NY-04,D,1,2024
NY-05,D,1,2024
NY-06,D,1,2024
NY-07,D,1,2024
NY-08,D,1,2024
NY-09,D,1,2024
NY-10,Open,0,2024
NY-11,R,-1,2024
NY-12,D,1,2024
NY-13,D,1,2024
NY-14,D,1,2024
NY-15,D,1,2024
NY-16,Open,0,2024
NY-17,Open,0,2024
NY-18,D,1,2024
NY-19,Open,0,2024
NY-20,D,1,2024
NY-21,R,-1,2024
NY-22,Open,0,2024
NY-23,Open,0,2024
NY-24,R,-1,2024
NY-25,D,1,2024
NY-26,Open,0,2024
OH-01,D,1,2024
OH-02,Open,0,2024
OH-03,D,1,2024
OH-04,R,-1,2024
OH-05,R,-1,2024
OH-06,Open,0,2024
OH-07,Open,0,2024
OH-08,R,-1,2024
OH-09,D,1,2024
OH-10,R,-1,2024
OH-11,D,1,2024
OH-12,R,-1,2024
OH-13,Open,0,2024
OH-14,R,-1,2024
OH-15,R,-1,2024
OK-01,R,-1,2024
OK-02,R,-1,2024
OK-03,R,-1,2024
OK-04,R,-1,2024
OK-05,R,-1,2024
OR-01,D,1,2024
OR-02,R,-1,2024
OR-03,Open,0,2024
OR-04,Open,0,2024
OR-05,R,-1,2024
OR-06,D,1,2024
PA-01,R,-1,2024
PA-02,D,1,2024
PA-03,D,1,2024
PA-04,D,1,2024
PA-05,D,1,2024
PA-06,D,1,2024
PA-07,D,1,2024
PA-08,D,1,2024
PA-09,R,-1,2024
PA-10,R,-1,2024
PA-11,R,-1,2024
PA-12,Open,0,2024
PA-13,R,-1,2024
PA-14,R,-1,2024
PA-15,R,-1,2024
PA-16,R,-1,2024
PA-17,Open,0,2024
RI-01,Open,0,2024
RI-02,Open,0,2024
SC-01,R,-1,2024
SC-02,R,-1,2024
SC-03,Open,0,2024
SC-04,R,-1,2024
SC-05,R,-1,2024
SC-06,D,1,2024
SC-07,R,-1,2024
SD-01,R,-1,2024
TN-01,R,-1,2024
TN-02,R,-1,2024
TN-03,R,-1,2024
TN-04,R,-1,2024
TN-05,Open,0,2024
TN-06,R,-1,2024
TN-07,R,-1,2024
TN-08,R,-1,2024
TN-09,D,1,2024
TX-01,R,-1,2024
TX-02,R,-1,2024
TX-03,R,-1,2024
TX-04,R,-1,2024
TX-05,R,-1,2024
TX-06,R,-1,2024
TX-07,D,1,2024
TX-08,R,-1,2024
TX-09,D,1,2024
TX-10,R,-1,2024
TX-11,R,-1,2024
TX-12,Open,0,2024
TX-13,R,-1,2024
TX-14,R,-1,2024
TX-15,R,-1,2024
TX-16,D,1,2024
TX-17,R,-1,2024
TX-18,Open,0,2024
TX-19,R,-1,2024
TX-20,D,1,2024
TX-21,R,-1,2024
TX-22,R,-1,2024
TX-23,R,-1,2024
TX-24,R,-1,2024
TX-25,R,-1,2024
TX-26,Open,0,2024
TX-27,R,-1,2024
TX-28,D,1,2024
TX-29,D,1,2024
TX-30,D,1,2024
TX-31,R,-1,2024
TX-32,Open,0,2024
TX-33,D,1,2024
TX-34,D,1,2024
TX-35,D,1,2024
TX-36,R,-1,2024
TX-37,D,1,2024
TX-38,R,-1,2024
UT-01,R,-1,2024
UT-02,Open,0,2024
UT-03,Open,0,2024
UT-04,R,-1,2024
VA-01,R,-1,2024
VA-02,Open,0,2024
VA-03,D,1,2024
VA-04,Open,0,2024
VA-05,Open,0,2024
VA-06,R,-1,2024
VA-07,Open,0,2024
VA-08,D,1,2024
VA-09,R,-1,2024
VA-10,Open,0,2024
VA-11,D,1,2024
VT-01,D,1,2024
WA-01,D,1,2024
WA-02,D,1,2024
WA-03,D,1,2024
WA-04,R,-1,2024
WA-05,Open,0,2024
WA-06,Open,0,2024
WA-07,D,1,2024
WA-08,D,1,2024
WA-09,D,1,2024
WA-10,D,1,2024
WI-01,R,-1,2024
WI-02,D,1,2024
WI-03,R,-1,2024
WI-04,D,1,2024
WI-05,R,-1,2024
WI-06,R,-1,2024
WI-07,R,-1,2024
WI-08,Open,0,2024
WV-01,R,-1,2024
WV-02,Open,0,2024
WY-01,Open,0,2024
