district_id,incumbent_party,incumbency_code,year
FL-04,Open,0,2022
MA-09,D,1,2022
FL-13,Open,0,2022
PA-12,Open,0,2022
CA-33,D,1,2022
CA-40,R,-1,2022
WA-06,D,1,2022
WI-03,Open,0,2022
FL-14,D,1,2022
NJ-01,D,1,2022
NY-02,R,-1,2022
KY-03,Open,0,2022
FL-15,Open,0,2022
FL-27,R,-1,2022
PA-04,D,1,2022
VA-05,R,-1,2022
MD-02,D,1,2022
DE-01,D,1,2022
FL-07,Open,0,2022
NY-11,R,-1,2022
IA-02,R,-1,2022
NJ-06,D,1,2022
NY-20,D,1,2022
NC-09,R,-1,2022
WA-02,D,1,2022
NC-11,Open,0,2022
AZ-02,D,1,2022
WI-01,R,-1,2022
TX-23,R,-1,2022
CT-02,D,1,2022
FL-28,R,-1,2022
GA-06,Open,0,2022
NC-07,R,-1,2022
PA-10,R,-1,2022
FL-21,R,-1,2022
RI-01,D,1,2022
MI-04,R,-1,2022
ME-01,D,1,2022
CA-23,R,-1,2022
MA-01,D,1,2022
SC-02,R,-1,2022
CT-04,D,1,2022
KY-06,R,-1,2022
TN-05,Open,0,2022
OH-07,Open,0,2022
CO-06,D,1,2022
MN-01,R,-1,2022
CA-24,D,1,2022
MO-02,R,-1,2022
GA-07,D,1,2022
AR-02,R,-1,2022
MD-03,D,1,2022
CA-31,D,1,2022
FL-02,R,-1,2022
SC-01,R,-1,2022
NJ-09,D,1,2022
MO-05,D,1,2022
CO-03,R,-1,2022
CA-39,D,1,2022
FL-11,R,-1,2022
GA-12,R,-1,2022
NC-12,D,1,2022
MN-08,R,-1,2022
OH-15,R,-1,2022
AZ-07,D,1,2022
WA-05,R,-1,2022
TX-03,Open,0,2022
NE-01,R,-1,2022
GA-01,R,-1,2022
PA-05,D,1,2022
CA-51,D,1,2022
FL-05,Open,0,2022
CO-05,R,-1,2022
CA-05,R,-1,2022
MA-03,D,1,2022
NY-24,R,-1,2022
NJ-12,D,1,2022
VA-01,R,-1,2022
NY-23,Open,0,2022
CT-03,D,1,2022
FL-10,Open,0,2022
CT-01,D,1,2022
FL-16,R,-1,2022
CA-48,R,-1,2022
NC-02,D,1,2022
OH-10,R,-1,2022
GA-11,R,-1,2022
UT-02,R,-1,2022
TX-32,D,1,2022
CA-38,D,1,2022
WA-01,D,1,2022
KS-02,R,-1,2022
CA-01,R,-1,2022
IN-05,R,-1,2022
SC-07,Open,0,2022
NV-02,R,-1,2022
PA-16,R,-1,2022
CA-50,D,1,2022
CA-46,D,1,2022
SC-05,R,-1,2022
FL-03,R,-1,2022
FL-17,R,-1,2022
TX-16,D,1,2022
CA-35,D,1,2022
TX-24,R,-1,2022
MD-01,R,-1,2022
MA-06,D,1,2022
WI-07,R,-1,2022
MI-01,R,-1,2022
TX-10,R,-1,2022
NC-04,Open,0,2022
TN-07,R,-1,2022
HI-02,Open,0,2022
VA-04,D,1,2022
TX-07,D,1,2022
TX-22,R,-1,2022
MA-02,D,1,2022
NC-05,R,-1,2022
MI-06,D,1,2022
CA-28,D,1,2022
TX-21,R,-1,2022
TX-38,Open,0,2022
TX-17,R,-1,2022
PA-11,R,-1,2022
MS-02,D,1,2022
IN-07,D,1,2022
LA-04,Open,0,2022
MN-06,R,-1,2022
FL-08,R,-1,2022
TX-05,R,-1,2022
SC-06,D,1,2022
TX-20,D,1,2022
OK-05,R,-1,2022
OH-14,R,-1,2022
WA-04,R,-1,2022
WI-08,R,-1,2022
VT-01,Open,0,2022
MN-04,D,1,2022
IN-02,Open,0,2022
UT-01,R,-1,2022
VA-03,D,1,2022
MD-05,D,1,2022
OK-01,R,-1,2022
AZ-05,R,-1,2022
IL-01,Open,0,2022
KS-04,R,-1,2022
NY-21,R,-1,2022
AL-07,D,1,2022
TX-27,R,-1,2022
AL-05,Open,0,2022
TX-14,R,-1,2022
CO-02,D,1,2022
VA-11,D,1,2022
MI-05,R,-1,2022
GA-08,R,-1,2022
VA-06,R,-1,2022
CA-52,D,1,2022
GA-03,R,-1,2022
OH-08,R,-1,2022
IL-09,D,1,2022
OR-01,D,1,2022
OH-06,R,-1,2022
IL-03,Open,0,2022
CA-36,D,1,2022
NY-26,D,1,2022
CO-04,R,-1,2022
FL-19,R,-1,2022
LA-05,Open,0,2022
IL-02,D,1,2022
CA-42,Open,0,2022
WV-02,R,-1,2022
HI-01,D,1,2022
NY-06,D,1,2022
NC-03,R,-1,2022
CA-14,D,1,2022
IL-05,D,1,2022
IN-09,Open,0,2022
CA-04,D,1,2022
TX-35,Open,0,2022
AR-03,R,-1,2022
TX-29,D,1,2022
UT-04,R,-1,2022
ID-02,R,-1,2022
TX-02,R,-1,2022
TX-08,Open,0,2022
GA-10,Open,0,2022
TN-06,R,-1,2022
WI-05,R,-1,2022
CA-18,D,1,2022
TX-12,R,-1,2022
OR-02,R,-1,2022
NJ-08,Open,0,2022
FL-26,R,-1,2022
TX-04,R,-1,2022
IN-04,R,-1,2022
OH-03,D,1,2022
CA-07,D,1,2022
NY-16,D,1,2022
MS-03,R,-1,2022
CA-32,D,1,2022
TN-04,R,-1,2022
CA-20,R,-1,2022
WI-02,D,1,2022
FL-01,R,-1,2022
OH-12,R,-1,2022
MT-02,R,-1,2022
LA-06,Open,0,2022
IL-16,R,-1,2022
IN-08,R,-1,2022
KY-04,R,-1,2022
TX-18,D,1,2022
OK-04,R,-1,2022
IA-04,R,-1,2022
NJ-04,R,-1,2022
CA-17,D,1,2022
WA-09,D,1,2022
MO-03,R,-1,2022
MI-09,R,-1,2022
CA-19,D,1,2022
AL-03,R,-1,2022
OH-05,R,-1,2022
CA-44,D,1,2022
KS-01,R,-1,2022
MA-08,D,1,2022
NC-08,R,-1,2022
IN-03,R,-1,2022
WV-01,R,-1,2022
TN-03,R,-1,2022
LA-03,Open,0,2022
AL-02,R,-1,2022
PA-02,D,1,2022
UT-03,R,-1,2022
TX-36,R,-1,2022
TX-33,D,1,2022
IL-04,D,1,2022
AR-04,R,-1,2022
TN-02,R,-1,2022
MI-13,Open,0,2022
PA-09,R,-1,2022
TN-09,D,1,2022
NC-10,R,-1,2022
VA-09,R,-1,2022
IN-06,R,-1,2022
MS-01,R,-1,2022
MS-04,Open,0,2022
MI-02,R,-1,2022
FL-20,D,1,2022
MO-04,Open,0,2022
FL-12,R,-1,2022
AZ-03,D,1,2022
CA-08,D,1,2022
MN-07,R,-1,2022
MO-07,Open,0,2022
VA-08,D,1,2022
OH-04,R,-1,2022
ID-01,R,-1,2022
MI-12,D,1,2022
PA-15,R,-1,2022
TX-37,D,1,2022
IL-12,R,-1,2022
WI-04,D,1,2022
OR-03,D,1,2022
GA-04,D,1,2022
CA-02,D,1,2022
TN-08,R,-1,2022
LA-02,D,1,2022
FL-24,D,1,2022
MA-05,D,1,2022
IL-15,R,-1,2022
KY-02,R,-1,2022
TX-01,Open,0,2022
KY-01,R,-1,2022
TX-30,Open,0,2022
MO-06,R,-1,2022
OH-11,D,1,2022
MN-05,D,1,2022
TX-09,D,1,2022
NY-14,D,1,2022
GA-13,D,1,2022
AR-01,R,-1,2022
CA-43,D,1,2022
OK-03,R,-1,2022
WY-01,Open,0,2022
MD-07,D,1,2022
NY-09,D,1,2022
CO-01,D,1,2022
GA-09,R,-1,2022
NY-05,D,1,2022
GA-14,R,-1,2022
TX-13,R,-1,2022
LA-01,R,-1,2022
OH-02,R,-1,2022
MD-08,D,1,2022
MO-01,D,1,2022
NY-08,D,1,2022
TN-01,R,-1,2022
OK-02,Open,0,2022
MO-08,R,-1,2022
NE-03,R,-1,2022
NJ-10,D,1,2022
NY-07,D,1,2022
KY-05,R,-1,2022
NY-10,Open,0,2022
MA-07,D,1,2022
NY-15,D,1,2022
AL-04,R,-1,2022
NY-12,D,1,2022
GA-05,D,1,2022
WA-07,D,1,2022
CA-11,D,1,2022
MD-04,Open,0,2022
CA-12,D,1,2022
AL-01,R,-1,2022
AL-06,R,-1,2022
AZ-08,R,-1,2022
AZ-09,R,-1,2022
CA-10,D,1,2022
CA-15,Open,0,2022
CA-16,D,1,2022
CA-29,D,1,2022
CA-30,D,1,2022
CA-34,D,1,2022
CA-37,Open,0,2022
FL-06,R,-1,2022
FL-18,R,-1,2022
IL-07,D,1,2022
MA-04,D,1,2022
ND-01,R,-1,2022
NY-13,D,1,2022
PA-03,D,1,2022
PA-13,R,-1,2022
PA-14,R,-1,2022
SC-03,R,-1,2022
SC-04,R,-1,2022
SD-01,R,-1,2022
TX-06,R,-1,2022
TX-11,R,-1,2022
TX-19,R,-1,2022
TX-25,R,-1,2022
TX-26,R,-1,2022
TX-31,R,-1,2022
WI-06,R,-1,2022
